Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
148,Jared Dudley,24,PHO,SF,82,1,1991,4.1,8.9,0.459,2.2,4.7,0.458,1.9,4.1,0.461,0.582,1.9,2.5,0.754,1.8,3.3,5.1,2.1,1.5,0.3,1.2,2.9,12.2,6MOY-11,dudleja01
149,Jermaine O'Neal,31,MIA,C,70,70,1991,7.1,13.5,0.529,0,0,0,7.1,13.4,0.53,0.529,2.9,4.1,0.72,2.2,6.5,8.8,1.7,0.5,1.7,2.3,3.8,17.2,,onealje01
150,Kenyon Martin,32,DEN,PF,58,58,1986,5.1,11.2,0.456,0.1,0.5,0.276,5,10.7,0.465,0.463,1.7,3,0.557,2.6,7.3,9.9,2,1.3,1.1,1.6,3.4,12.1,DPOY-17,martike01
151,Andrew Bynum,22,LAL,C,65,65,1977,7.1,12.5,0.57,0,0,0,7.1,12.5,0.571,0.57,3.5,4.8,0.739,3.2,6.6,9.9,1.2,0.6,1.7,2.1,3.5,17.8,,bynuman01
152,Ben Wallace,35,DET,C,69,67,1975,2.9,5.3,0.541,0,0,0,2.9,5.3,0.545,0.541,1.2,2.9,0.406,4.5,6.4,10.9,1.9,1.6,1.5,1.2,2.4,6.9,DPOY-17,wallabe01
153,Brad Miller,33,CHI,C,82,37,1950,4.6,10.7,0.43,0.7,2.4,0.28,3.9,8.3,0.474,0.462,3.4,4.1,0.827,1.5,5.8,7.4,2.8,0.8,0.5,2,3.5,13.3,,millebr01
154,Peja Stojaković,32,NOH,SF,62,55,1947,5.1,12.7,0.404,2.4,6.5,0.375,2.7,6.2,0.435,0.5,1.8,2,0.897,0.7,3.5,4.2,1.7,0.9,0.1,1,1.5,14.5,,stojape01
155,Omri Casspi,21,SAC,SF,77,31,1931,5.6,12.5,0.446,1.4,3.8,0.369,4.2,8.7,0.48,0.502,2.2,3.2,0.672,1.4,5.1,6.5,1.8,1,0.3,1.8,2.3,14.8,,casspom01
156,Joakim Noah,24,CHI,C,64,54,1925,4.9,9.7,0.504,0,0,,4.9,9.7,0.504,0.504,3,4.1,0.744,4.1,9.1,13.2,2.5,0.6,1.9,2.2,3.7,12.8,,noahjo01
157,Lou Williams,23,PHI,PG,64,38,1912,6,12.7,0.47,1.3,3.9,0.34,4.7,8.9,0.527,0.521,3.6,4.4,0.824,0.5,3.1,3.5,5,1.5,0.3,2,2.1,16.9,,willilo02
158,Spencer Hawes,21,SAC,C,72,59,1904,5.9,12.6,0.468,0.5,1.6,0.299,5.4,10.9,0.494,0.488,1.4,2,0.689,2.7,5.5,8.2,3,0.6,1.6,2.5,3.8,13.7,,hawessp01
159,Ersan İlyasova,22,MIL,PF,81,31,1898,6.1,13.8,0.443,1.5,4.6,0.336,4.6,9.3,0.496,0.499,2.1,3,0.715,3,6.8,9.8,1.6,1,0.4,1.3,4.8,15.9,,ilyaser01
160,Dahntay Jones,29,IND,SF,76,26,1892,5.5,11.9,0.461,0.1,0.6,0.125,5.4,11.2,0.479,0.464,3.8,4.9,0.77,0.9,3.4,4.4,2.9,0.8,0.7,2.5,4.5,14.8,,jonesda02
161,Marcus Thornton,22,NOH,SG,73,17,1872,7.7,17,0.451,2.3,6,0.374,5.4,11,0.493,0.517,2.8,3.4,0.814,1.4,2.7,4.1,2.2,1.1,0.2,1.5,2.4,20.3,6MOY-10,thornma01
162,Luc Mbah a Moute,23,MIL,PF,73,62,1866,3.4,7.1,0.48,0.1,0.3,0.353,3.3,6.8,0.486,0.488,1.8,2.6,0.699,3.3,4.4,7.7,1.6,1.2,0.8,1.4,3.5,8.7,DPOY-17,mbahalu01
163,Jameer Nelson,27,ORL,PG,65,64,1860,6.1,13.7,0.449,1.7,4.4,0.381,4.5,9.3,0.481,0.51,1.9,2.2,0.845,0.5,3.3,3.8,6.8,0.9,0,2.7,2.8,15.8,,nelsoja01
164,Charlie Villanueva,25,DET,PF,78,16,1848,7.1,16.1,0.439,1.9,5.5,0.351,5.1,10.6,0.484,0.499,2.1,2.5,0.815,1.7,5.5,7.1,1,0.9,1.1,1.4,4.3,18.1,,villach01
165,José Calderón,28,TOR,PG,68,39,1817,5.4,11.3,0.482,1.3,3.4,0.398,4.1,7.9,0.519,0.542,1.6,2.1,0.798,0.5,2.4,2.8,8,0.9,0.1,2,2.7,13.8,,caldejo01
166,JJ Redick,25,ORL,SG,82,9,1808,4.8,11,0.439,2.2,5.5,0.405,2.6,5.6,0.473,0.54,3.8,4.4,0.86,0.3,2.7,3.1,3.1,0.6,0.1,1.3,2.3,15.7,,redicjj01
167,Mario Chalmers,23,MIA,PG,73,22,1807,3.6,9,0.401,1.5,4.7,0.318,2.1,4.3,0.491,0.483,1.6,2.2,0.745,0.5,2.2,2.7,4.9,1.8,0.2,2.5,3.5,10.4,,chalmma01
168,Mike Miller,29,WAS,SG,54,50,1805,4.3,8.6,0.501,1.6,3.4,0.48,2.7,5.2,0.515,0.596,1.4,1.7,0.824,1.1,5.6,6.7,4.2,0.8,0.2,2.3,2.6,11.7,,millemi01
169,Jared Jeffries,28,2TM,SF,70,37,1794,2.8,6.3,0.439,0.4,1.4,0.296,2.3,4.9,0.481,0.473,1.5,2.4,0.625,2.6,3.2,5.8,2,1.2,1.4,1.5,4.1,7.5,,jeffrja01
170,Jared Jeffries,28,NYK,PF,52,37,1462,2.5,5.7,0.443,0.5,1.5,0.323,2,4.1,0.488,0.487,1.5,2.3,0.645,2.4,3.1,5.5,2,1.3,1.4,1.5,3.9,7,,jeffrja01
171,Jared Jeffries,28,HOU,SF,18,0,332,3.9,9.1,0.429,0.1,1,0.111,3.8,8.1,0.467,0.435,1.6,2.9,0.556,3.4,3.7,7,2,1,1.4,1.5,5,9.5,,jeffrja01
172,C.J. Watson,25,GSW,PG,65,15,1788,5,10.6,0.468,0.9,2.9,0.31,4.1,7.7,0.527,0.51,2.6,3.3,0.771,0.6,2.8,3.4,3.6,2.1,0.2,1.4,2.5,13.4,,watsocj01
173,Rasheed Wallace,35,BOS,C,79,13,1780,5.4,13.1,0.409,1.7,5.9,0.283,3.7,7.3,0.511,0.472,1.9,2.5,0.768,0.8,5.7,6.6,1.6,1.6,1.4,1.3,4.5,14.4,,wallara01
174,Chuck Hayes,26,HOU,C,82,82,1773,3.3,6.7,0.489,0,0,,3.3,6.7,0.489,0.489,0.7,1.3,0.545,3.1,6.4,9.4,2.8,1.5,0.9,1.5,4.4,7.3,,hayesch01
175,Jrue Holiday,19,PHI,PG,73,51,1767,4.7,10.6,0.442,1.3,3.2,0.39,3.4,7.4,0.465,0.502,1.3,1.8,0.756,1.1,2.8,3.9,5.7,1.6,0.4,3.2,3.1,12,,holidjr01
176,Terrence Williams,22,NJN,SF,78,9,1764,5.3,13.3,0.401,0.6,2,0.31,4.7,11.2,0.417,0.425,2.1,2.9,0.715,0.9,6.2,7.1,4.6,0.9,0.2,2.5,2.6,13.4,,willite01
177,Luke Ridnour,28,MIL,PG,82,0,1759,6.7,14,0.478,1.4,3.7,0.381,5.3,10.3,0.513,0.528,2.6,2.9,0.907,0.5,2.4,2.9,6.6,1.1,0.1,2.2,3.7,17.4,,ridnolu01
178,Drew Gooden,28,2TM,C,70,33,1755,5.9,12.3,0.478,0,0.2,0.125,5.9,12.2,0.483,0.479,3.8,4.4,0.861,4.2,6.9,11.1,1,0.8,1.2,2.2,4,15.7,,goodedr01
179,Drew Gooden,28,DAL,C,46,11,1030,5.5,11.7,0.467,0,0.2,0.167,5.5,11.5,0.473,0.469,3.3,4,0.809,4.3,6.7,11,0.9,0.9,1.7,2,4.5,14.3,,goodedr01
180,Drew Gooden,28,LAC,PF,24,22,725,6.5,13.2,0.492,0,0.1,0,6.5,13.1,0.496,0.492,4.6,5,0.921,4.2,7.1,11.2,1,0.7,0.4,2.6,3.2,17.6,,goodedr01
181,Ronnie Brewer,24,2TM,SG,58,53,1742,4.3,8.9,0.487,0.2,0.6,0.258,4.2,8.2,0.505,0.497,1.8,2.7,0.639,0.9,2.9,3.9,3.2,1.9,0.3,1.1,1.7,10.6,,brewero02
182,Ronnie Brewer,24,UTA,SG,53,53,1662,4.5,9,0.495,0.2,0.7,0.258,4.3,8.3,0.514,0.505,1.8,2.8,0.633,1,2.9,3.9,3.3,1.8,0.3,1.1,1.7,10.9,,brewero02
183,Ronnie Brewer,24,MEM,SG,5,0,80,1.4,5.9,0.231,0,0,,1.4,5.9,0.231,0.231,1.8,2.3,0.8,0.5,2.7,3.2,1.4,2.7,0,0.9,0,4.5,,brewero02
184,Nenad Krstić,26,OKC,C,76,76,1741,5.8,11.6,0.502,0,0.1,0.2,5.8,11.5,0.505,0.503,1.6,2.2,0.717,2.8,5.1,7.9,1.1,0.7,0.9,1.2,3.7,13.2,,krstine01
185,James Harden,20,OKC,SG,76,0,1738,4.8,12,0.403,1.9,5.1,0.375,2.9,6.8,0.424,0.484,4,5,0.808,1,4.1,5.1,2.8,1.7,0.4,2.2,4.1,15.6,,hardeja01
186,Ramon Sessions,23,MIN,PG,82,1,1732,5.3,11.5,0.456,0,0.3,0.067,5.2,11.2,0.467,0.457,3.5,4.8,0.717,1.2,3.2,4.4,5.4,1.1,0.1,2.8,2.8,14,,sessira01
187,James Posey,33,NOH,SF,77,2,1731,2.6,7.2,0.365,1.7,5,0.335,0.9,2.1,0.437,0.483,1.4,1.7,0.825,0.7,6.2,6.8,2.4,0.9,0.4,1.1,4.2,8.3,,poseyja01
188,Chris Douglas-Roberts,23,NJN,SF,67,38,1730,5.3,11.9,0.445,0.3,1.1,0.259,5,10.8,0.464,0.457,2.8,3.3,0.847,0.9,3.2,4.1,1.9,1.1,0.4,2,2.1,13.7,,douglch01
189,Ben Gordon,26,DET,SG,62,17,1730,6.1,14.5,0.416,1.6,4.9,0.321,4.5,9.7,0.465,0.47,4.1,4.8,0.861,0.5,1.9,2.5,3.5,1,0.1,2.5,3.1,17.8,,gordobe01
190,Tony Parker,27,SAS,PG,56,50,1728,7.3,14.9,0.487,0.2,0.7,0.294,7.1,14.2,0.497,0.494,3.9,5.1,0.756,0.1,2.7,2.8,6.6,0.6,0.2,3.1,2,18.6,,parketo01
191,Kevin Love,21,MIN,PF,60,22,1714,6.1,13.6,0.45,0.7,2.2,0.33,5.4,11.3,0.474,0.478,4.7,5.8,0.815,4.8,9.1,13.8,2.9,0.9,0.5,2.5,2.9,17.7,6MOY-11,loveke01
192,Chris Paul,24,NOH,PG,45,45,1712,6.6,13.4,0.493,1.1,2.7,0.409,5.5,10.7,0.514,0.534,3.4,4,0.847,0.4,3.6,4,10.1,2,0.2,2.4,2.5,17.7,AS,paulch01
193,Jason Williams,34,ORL,PG,82,18,1703,4,9,0.444,1.8,4.7,0.38,2.2,4.3,0.512,0.542,0.7,0.9,0.756,0.1,2.5,2.7,6.3,1.1,0.1,1.8,1.4,10.4,,willija02
194,Shannon Brown,24,LAL,SG,82,7,1700,5.4,12.5,0.427,1.3,4,0.328,4,8.5,0.474,0.48,2.1,2.6,0.818,0.6,3.2,3.9,2.3,1.2,0.7,1.4,2.7,14.1,,brownsh01
195,Chris Andersen,31,DEN,PF,76,0,1695,3,5.3,0.566,0,0.1,0,3,5.3,0.573,0.566,3.5,5,0.695,3.1,7.1,10.3,0.7,0.9,3,1.3,3.6,9.5,,anderch01
196,J.J. Hickson,21,CLE,PF,81,73,1691,6.2,11.1,0.554,0,0,0,6.2,11.1,0.555,0.554,2.4,3.5,0.681,2.3,6.2,8.5,0.9,0.8,0.8,2,2.8,14.7,,hicksjj01
197,Mickaël Piétrus,27,ORL,SF,75,24,1687,5,11.5,0.432,2.5,6.5,0.379,2.5,5,0.502,0.54,1.5,2.3,0.633,0.8,3.8,4.6,1,1.1,0.7,1.5,2.9,13.9,,pietrmi01
198,Andrei Kirilenko,28,UTA,SF,58,35,1681,5.2,10.3,0.506,0.6,1.9,0.292,4.7,8.4,0.555,0.533,3.7,5,0.744,1.6,4,5.7,3.4,1.8,1.5,1.7,2.2,14.7,DPOY-16,kirilan01
199,Ronald Murray,30,2TM,SG,75,2,1673,5.8,14.7,0.392,1.5,4.8,0.312,4.3,9.9,0.431,0.443,3,4.2,0.727,0.6,3.3,3.9,2.9,1,0.3,2,2.7,16.1,,murraro01
200,Ronald Murray,30,CHA,SG,46,1,993,5.8,14.9,0.389,1.5,4.7,0.313,4.3,10.2,0.425,0.439,3.4,4.7,0.71,0.5,3,3.6,3,1,0.4,2.4,2.8,16.5,,murraro01
201,Ronald Murray,30,CHI,SG,29,1,680,5.7,14.4,0.397,1.5,4.8,0.311,4.2,9.6,0.44,0.449,2.5,3.3,0.762,0.7,3.8,4.5,2.7,1,0.2,1.4,2.6,15.5,,murraro01
202,Randy Foye,26,WAS,PG,70,38,1667,5.5,13.4,0.414,1.4,3.9,0.346,4.2,9.4,0.442,0.464,2.8,3.1,0.89,0.3,2.5,2.8,4.9,0.7,0.2,2,2.7,15.2,,foyera01
203,Will Bynum,27,DET,PG,63,20,1667,5.1,11.5,0.444,0.3,1.2,0.218,4.9,10.3,0.47,0.455,3.1,3.8,0.798,0.5,2.5,3.1,6.1,1.2,0.2,2.5,3.1,13.6,,bynumwi01
204,DeMar DeRozan,20,TOR,SG,77,65,1664,5.5,11.1,0.498,0.1,0.3,0.25,5.4,10.7,0.506,0.502,3.2,4.2,0.763,1.4,3.4,4.8,1.1,0.9,0.4,1.3,3.8,14.3,,derozde01
205,Tayshaun Prince,29,DET,SF,49,49,1664,6.1,12.5,0.486,0.6,1.6,0.37,5.5,11,0.503,0.509,1.5,2.1,0.714,1.5,3.8,5.4,3.5,0.7,0.5,1.3,1.7,14.3,,princta01
206,Yi Jianlian,22,NJN,PF,52,51,1655,4.9,12.2,0.403,0.3,0.9,0.366,4.6,11.4,0.406,0.417,3.3,4.2,0.798,2.5,5.6,8.1,1,0.8,1.1,1.7,3.7,13.6,,jianlyi01
207,Kyle Lowry,23,HOU,PG,68,0,1651,4,10.1,0.397,0.8,3,0.272,3.2,7.2,0.448,0.436,4.7,5.7,0.827,2,3.4,5.4,6.7,1.3,0.2,2.5,3.8,13.5,6MOY-11,lowryky01
208,Kevin Martin,26,2TM,SG,46,43,1633,6.4,15.3,0.417,1.5,4.6,0.333,4.8,10.6,0.453,0.468,6.6,7.5,0.876,0.6,3,3.6,2.4,1,0.1,2,2.1,20.9,,martike02
209,Kevin Martin,26,SAC,SG,22,21,774,6.3,15.8,0.398,1.8,5.1,0.355,4.5,10.7,0.419,0.456,5.9,7.2,0.819,0.9,3.4,4.4,2.7,1.1,0.2,1.6,2.4,20.3,,martike02
210,Kevin Martin,26,HOU,SG,24,22,859,6.5,14.8,0.435,1.3,4.2,0.31,5.2,10.6,0.484,0.479,7.2,7.8,0.924,0.4,2.6,2.9,2.3,1,0.1,2.4,1.9,21.4,,martike02
211,Juwan Howard,36,POR,C,73,27,1632,4.2,8.3,0.509,0,0,0,4.2,8.3,0.511,0.509,1.2,1.5,0.786,2.4,5,7.4,1.3,0.6,0.2,1.6,4.2,9.6,,howarju01
212,Donté Greene,21,SAC,SF,76,50,1630,5.4,12.2,0.441,1.5,4,0.377,3.9,8.2,0.473,0.504,2,3.1,0.643,1.2,4,5.2,1.6,0.9,1.2,2.1,3.3,14.3,,greendo01
213,Antonio McDyess,35,SAS,PF,77,50,1617,4.6,9.5,0.479,0,0,0,4.6,9.5,0.481,0.479,0.8,1.3,0.632,3.3,6.8,10.1,1.8,1,0.7,1.8,3.3,9.9,,mcdyean01
214,Charlie Bell,30,MIL,SG,71,39,1611,3.8,9.9,0.381,1.6,4.5,0.365,2.1,5.4,0.395,0.464,1.1,1.5,0.716,0.7,2.3,2.9,2.3,0.9,0.3,1.2,3,10.3,,bellch01
215,Damien Wilkins,30,MIN,SF,80,31,1585,3.7,8.7,0.433,0.4,1.4,0.295,3.3,7.3,0.459,0.457,2.3,2.9,0.798,1.6,4,5.7,3.1,1.5,0.6,1.7,3.3,10.2,,wilkida02
216,Carlos Arroyo,30,MIA,PG,72,35,1585,4,8.5,0.475,0.2,0.6,0.28,3.9,7.9,0.489,0.484,1.7,2,0.844,0.6,2.4,3,5.1,0.8,0.1,1.2,2.3,10,,arroyca01
217,Keith Bogans,29,SAS,SF,79,50,1559,2.8,6.9,0.403,1.6,4.5,0.357,1.2,2.4,0.49,0.52,0.9,1.2,0.74,0.6,3.5,4.1,2.2,1,0.3,1.2,3.6,8,,boganke01
218,Nick Collison,29,OKC,C,75,5,1557,4.2,7.1,0.589,0,0.1,0.25,4.2,7.1,0.593,0.591,1.7,2.5,0.692,3.5,5.4,8.9,0.9,0.9,1.1,1.5,5.3,10.2,,collini01
219,Hakim Warrick,27,2TM,PF,76,6,1557,6.1,12.7,0.482,0,0.2,0.143,6.1,12.6,0.486,0.483,4.7,6.3,0.737,2.9,4.3,7.3,1.2,0.6,0.4,1.8,2.9,16.9,,warriha01
220,Hakim Warrick,27,MIL,PF,48,6,1024,6.4,13.3,0.481,0,0.2,0.167,6.4,13.1,0.487,0.483,4.4,6,0.727,3.1,4.4,7.5,1.2,0.6,0.4,2,2.9,17.2,,warriha01
221,Hakim Warrick,27,CHI,PF,28,0,533,5.6,11.6,0.483,0,0.1,0,5.6,11.5,0.485,0.483,5.2,6.9,0.755,2.7,4.2,6.9,1.1,0.5,0.5,1.6,2.9,16.4,,warriha01
222,Willie Green,28,PHI,SG,73,18,1553,5.7,12.6,0.457,1.1,3.2,0.346,4.7,9.4,0.494,0.5,2.2,2.6,0.833,0.5,2.5,3,3.5,0.7,0.3,1.6,3.1,14.8,,greenwi01
223,Richard Hamilton,31,DET,SG,46,46,1552,6.8,16.6,0.409,1,3.2,0.297,5.8,13.4,0.435,0.437,4.7,5.6,0.846,0.7,2.1,2.8,4.7,0.7,0.1,2.7,2.7,19.3,,hamilri01
224,Jason Maxiell,26,DET,C,76,29,1550,4.9,9.6,0.511,0,0,0,4.9,9.6,0.512,0.511,2.1,3.6,0.574,3.7,5.6,9.3,0.9,0.8,0.9,1.6,4.1,11.9,,maxieja01
225,J.J. Barea,25,DAL,PG,78,18,1546,5.4,12.3,0.44,1.3,3.7,0.357,4.1,8.6,0.476,0.493,1.8,2.1,0.844,0.4,3,3.4,6,0.8,0.1,2.4,2.8,13.9,,bareajo01
226,Roger Mason,29,SAS,SG,79,5,1515,4.6,11.8,0.389,2.1,6.3,0.333,2.5,5.5,0.453,0.478,0.6,0.8,0.794,0.3,3.6,3.8,3.3,0.7,0.3,1.4,2.4,11.9,,masonro01
227,Delonte West,26,CLE,SG,60,3,1500,4.7,10.5,0.445,0.6,1.8,0.325,4.1,8.6,0.471,0.474,2.8,3.4,0.81,0.7,3.4,4.1,4.7,1.3,0.7,2.2,2.1,12.7,,westde01
228,C.J. Miles,22,UTA,SF,63,28,1497,5.8,13.5,0.429,1.8,5.2,0.341,4,8.3,0.484,0.495,1.6,2.3,0.695,1,3,4,2.5,1.4,0.4,1.9,4.6,15,,milescj01
229,Dorell Wright,24,MIA,SF,72,1,1496,4.7,10.1,0.463,1.5,3.8,0.389,3.2,6.3,0.508,0.536,1.5,1.7,0.884,1.2,4.5,5.7,2.2,1.3,0.8,1.3,2.3,12.3,,wrighdo01
230,DeJuan Blair,20,SAS,PF,82,23,1494,6.6,11.9,0.556,0,0,0,6.6,11.9,0.558,0.556,2.1,3.9,0.547,4.8,7.9,12.7,1.6,1.2,0.9,2.7,5.4,15.4,,blairde01
231,Chase Budinger,21,HOU,SF,74,4,1488,6,13.7,0.441,2.2,6,0.369,3.8,7.6,0.497,0.522,1.6,2.1,0.77,0.9,4.4,5.3,2.1,0.8,0.3,1.2,2.1,15.9,,budinch01
232,Mike Dunleavy,29,IND,SF,67,15,1486,5.5,13.5,0.41,1.8,5.7,0.318,3.7,7.8,0.478,0.478,3.2,3.8,0.842,0.6,5.1,5.7,2.5,0.9,0.4,1.7,2.5,16.1,,dunlemi02
233,Andrés Nocioni,30,SAC,SF,75,28,1477,5.7,14.3,0.399,2.3,6.1,0.386,3.4,8.2,0.408,0.48,1.7,2.4,0.717,0.8,4.6,5.4,1.8,0.8,0.6,1.6,3.9,15.5,,nocioan01
234,Jordan Farmar,23,LAL,PG,82,0,1474,5.5,12.6,0.435,2.1,5.6,0.376,3.4,7,0.483,0.518,1.4,2.1,0.671,0.3,2.9,3.2,3.1,1.3,0.3,1.8,2.7,14.4,,farmajo01
235,D.J. Augustin,22,CHA,PG,80,2,1472,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,0.467,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,,augusdj01
236,Amir Johnson,22,TOR,PF,82,5,1453,5.2,8.3,0.623,0,0.1,0,5.2,8.2,0.63,0.623,2.4,3.7,0.638,3.8,6,9.8,1.2,1.1,1.6,1.6,6.3,12.7,,johnsam01
237,Goran Dragić,23,PHO,PG,80,2,1442,5.5,12.3,0.452,1.8,4.7,0.394,3.7,7.6,0.488,0.527,2.9,4,0.736,0.9,3.3,4.3,6,1.2,0.2,3.1,3.3,15.9,,dragigo01
238,Rudy Fernández,24,POR,SG,62,2,1441,4,10.6,0.378,2.4,6.6,0.368,1.5,3.9,0.395,0.494,2.1,2.4,0.867,0.9,3.2,4.1,3.2,1.5,0.3,1.8,2.2,12.6,,fernaru01
239,Anthony Tolliver,24,2TM,PF,46,29,1427,4.9,11.3,0.43,1.3,3.8,0.329,3.6,7.5,0.481,0.486,2.6,3.4,0.769,2.1,6,8.1,2.2,0.8,0.8,1.2,3.2,13.6,,tollian01
240,Anthony Tolliver,24,POR,PF,2,0,4,0,9,0,0,9,0,0,0,,0,0,0,,0,9,9,0,0,0,0,9,0,,tollian01
241,Anthony Tolliver,24,GSW,PF,44,29,1423,4.9,11.3,0.431,1.3,3.8,0.331,3.6,7.5,0.481,0.487,2.6,3.4,0.769,2.1,5.9,8.1,2.2,0.8,0.8,1.2,3.2,13.6,,tollian01
242,Nick Young,24,WAS,SG,74,23,1421,5.9,14.1,0.418,1.7,4.3,0.406,4.2,9.8,0.423,0.479,2.6,3.3,0.8,0.5,2.1,2.6,1.2,0.7,0.2,1.4,3.7,16.2,,youngni01
243,Rafer Alston,33,2TM,PG,52,38,1421,3.9,11.3,0.348,1.5,4.3,0.345,2.5,7,0.349,0.413,1.5,2.1,0.728,0.3,2.9,3.3,4.5,1.3,0.3,2.4,2.6,10.8,,alstora01
244,Rafer Alston,33,NJN,PG,27,13,766,4.5,13,0.343,1.3,4.1,0.322,3.1,8.9,0.353,0.394,2.1,2.5,0.815,0.4,3.1,3.5,4.9,1.3,0.2,2.9,2.3,12.3,,alstora01
245,Rafer Alston,33,MIA,PG,25,25,655,3.3,9.3,0.355,1.6,4.5,0.37,1.6,4.8,0.341,0.444,0.8,1.5,0.556,0.2,2.7,3,4,1.3,0.3,1.9,2.9,9.1,,alstora01
246,Darius Songaila,31,NOH,C,75,1,1410,6.2,12.5,0.494,0,0.2,0.167,6.1,12.3,0.498,0.495,1.5,1.9,0.811,1.5,4.4,5.9,1.8,1.6,0.4,2.1,5.3,13.9,,songada01
247,Antoine Wright,25,TOR,SF,67,10,1392,4.2,10.3,0.406,1.5,4.5,0.335,2.7,5.8,0.46,0.479,1.4,2,0.688,1,3.9,4.9,1.8,0.8,0.3,1.5,3.5,11.3,,wrighan01
248,Wayne Ellington,22,MIN,SG,76,1,1384,4.9,11.7,0.424,1.7,4.2,0.395,3.3,7.4,0.441,0.496,1.6,1.8,0.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1,,ellinwa01
249,Sonny Weems,23,TOR,SG,69,19,1368,6.2,12.1,0.515,0.1,0.4,0.133,6.2,11.7,0.528,0.517,1.2,1.7,0.688,1.1,3.9,5.1,2.7,1,0.7,1.7,3.3,13.6,,weemsso01
250,Zydrunas Ilgauskas,34,CLE,C,64,6,1339,5.2,11.8,0.443,0.3,0.6,0.478,4.9,11.2,0.441,0.455,2,2.7,0.743,3.1,6.2,9.3,1.3,0.4,1.3,1.7,4.9,12.7,,ilgauzy01
251,Serge Ibaka,20,OKC,PF,73,0,1323,5.5,10.1,0.543,0,0.1,0.5,5.4,10,0.543,0.545,1.6,2.5,0.63,3.8,7,10.8,0.3,0.7,2.6,1.9,5.3,12.5,,ibakase01
252,Joel Anthony,27,MIA,C,80,16,1322,2.1,4.3,0.478,0,0,,2.1,4.3,0.478,0.478,1.8,2.5,0.717,3.3,3.4,6.8,0.3,0.5,3,1.2,4.3,5.9,,anthojo01
253,Sam Young,24,MEM,SF,80,1,1321,6.1,13.5,0.451,0.3,1.5,0.196,5.8,12,0.483,0.462,3.7,4.8,0.777,2.1,3.4,5.5,1.4,0.9,0.5,2.6,2.9,16.2,,youngsa01
254,Ty Lawson,22,DEN,PG,65,8,1318,5.5,10.7,0.515,0.9,2.3,0.41,4.6,8.4,0.544,0.559,2.9,3.8,0.757,1.1,2.2,3.4,5.5,1.3,0.1,2.2,2.4,14.8,,lawsoty01
255,Maurice Evans,31,ATL,SF,79,5,1317,4.8,10.7,0.445,1.6,4.6,0.337,3.2,6.1,0.527,0.518,1.3,1.7,0.754,1.6,2.6,4.2,1.3,0.9,0.5,0.5,3.4,12.4,,evansma01
256,Jerryd Bayless,21,POR,SG,74,11,1304,5.5,13.3,0.414,0.8,2.5,0.315,4.7,10.8,0.437,0.444,5.5,6.7,0.831,0.5,2.8,3.3,4.7,0.7,0.1,2.6,4.2,17.4,,bayleje01
257,Erick Dampier,34,DAL,C,55,47,1280,3.7,6,0.624,0,0.1,0.333,3.7,5.9,0.629,0.627,1.7,2.8,0.604,3.6,7.7,11.3,0.9,0.4,2.2,1.7,4.3,9.2,,dampier01
258,Eric Maynor,22,2TM,PG,81,2,1269,4.4,10.4,0.418,0.6,2,0.31,3.7,8.4,0.444,0.448,1.5,2,0.722,0.6,3.1,3.7,7.5,1.1,0.3,2.4,3.3,10.8,,maynoer01
259,Eric Maynor,22,UTA,PG,26,2,363,5.2,13.2,0.391,0.5,2.4,0.208,4.7,10.8,0.431,0.41,2.5,3.3,0.758,1,2.8,3.8,8,1.3,0.2,2.8,3.3,13.3,,maynoer01
260,Eric Maynor,22,OKC,PG,55,0,906,4.1,9.3,0.434,0.7,1.9,0.362,3.4,7.5,0.452,0.47,1.1,1.5,0.692,0.4,3.2,3.6,7.4,1.1,0.3,2.3,3.3,9.9,,maynoer01
261,Shaquille O'Neal,37,CLE,C,53,53,1240,7.6,13.4,0.566,0,0,0,7.6,13.4,0.567,0.566,3.3,6.6,0.496,2.7,7.6,10.3,2.3,0.4,1.8,3,4.9,18.5,,onealsh01
262,Craig Smith,26,LAC,PF,75,2,1232,6.6,11.6,0.569,0,0.1,0.2,6.6,11.5,0.574,0.571,3.9,6.1,0.635,2.8,5.6,8.4,2.5,1,0.7,2.6,5.7,17.1,,smithcr01
263,Ryan Hollins,25,MIN,C,73,27,1223,5,8.9,0.558,0,0,0,5,8.9,0.56,0.558,3.2,4.7,0.69,2.3,3.8,6.1,1.5,0.6,1.1,2.8,5.9,13.2,,holliry01
264,Kris Humphries,24,2TM,PF,69,0,1221,5.3,12,0.441,0,0,0,5.3,12,0.442,0.441,3.7,5.6,0.668,3.5,7.6,11.1,0.9,1.1,1.4,1.9,4.3,14.4,,humphkr01
265,Kris Humphries,24,DAL,PF,25,0,315,6.1,13.1,0.461,0,0,,6.1,13.1,0.461,0.461,2.9,5,0.568,4.3,6.5,10.9,0.8,0.8,1.3,1.5,4.9,15,,humphkr01
